filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/grekis/iNat1221785.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1460187.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat657044.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC258968.ogg,"['trokin', 'grekis']",False
./data/birdclef_dataset/train_audio/grekis/XC348992.ogg,"['pabspi1', 'grekis']",False
./data/birdclef_dataset/train_audio/grekis/iNat376840.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1280317.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat182573.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat30514.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC233434.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat424006.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat586621.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat298268.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC169840.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC435988.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC639593.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC514681.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC544278.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1117277.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1417069.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC789365.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1631614.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat929981.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1722434.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1104395.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC623636.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC137838.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1315895.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1400476.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC686423.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC442531.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC56997.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC341408.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC575562.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat925213.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1733447.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat64602.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat158652.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC494788.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC987968.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat59606.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1690810.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat48712.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1403895.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1112999.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC1045613.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC955485.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC240055.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC677016.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC211737.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1725644.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat457436.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC82345.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat584093.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC390427.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC248744.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC452747.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat836039.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC474863.ogg,"['socfly1', 'grekis']",False
./data/birdclef_dataset/train_audio/grekis/iNat1456036.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC521097.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1347675.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC730418.ogg,"['sobtyr1', 'crbthr1', 'grekis']",False
./data/birdclef_dataset/train_audio/grekis/XC388760.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC450808.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC524047.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1688786.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat74982.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC796861.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC82344.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1432965.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat493019.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat355078.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat144827.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1416580.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat258519.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat484771.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC285547.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC518540.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC541411.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat586116.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1307909.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC78182.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat396082.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat868841.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1391832.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC1003402.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC831880.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC708090.ogg,"['relser1', 'oliwoo1']",False
./data/birdclef_dataset/train_audio/oliwoo1/XC570358.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC337375.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC254521.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC29155.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC114492.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC525650.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC216618.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/iNat1160905.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC587327.ogg,"['rufgna3', 'oliwoo1']",False
./data/birdclef_dataset/train_audio/oliwoo1/iNat396535.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/iNat1212259.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC929748.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/iNat514950.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/iNat1212265.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC929747.ogg,"['oliwoo1', 'banana']",False
./data/birdclef_dataset/train_audio/oliwoo1/iNat1387021.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC260713.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC678053.ogg,"['rubthr1', 'oliwoo1']",False
./data/birdclef_dataset/train_audio/oliwoo1/iNat1168576.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC674575.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC435443.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC137720.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC318804.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/iNat792688.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/iNat1225648.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC631203.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC1069061.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/iNat1212260.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC419181.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC48543.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC863740.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/iNat1212306.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC442655.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC685616.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC212238.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC593181.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC122267.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC254597.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC1053054.ogg,"['saffin', 'oliwoo1']",False
./data/birdclef_dataset/train_audio/oliwoo1/XC422770.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC483481.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC520353.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC137717.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC857465.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC258264.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/iNat1212264.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC48544.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC394820.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC764826.ogg,"['oliwoo1', 'ruftof1']",False
./data/birdclef_dataset/train_audio/oliwoo1/XC748050.ogg,"['scadov1', 'oliwoo1']",False
./data/birdclef_dataset/train_audio/oliwoo1/XC321376.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC52570.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC254529.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC501903.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC80491.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC65709.ogg,"['whtdov', 'oliwoo1']",False
./data/birdclef_dataset/train_audio/oliwoo1/XC934349.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC64195.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC427955.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/iNat533632.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC901529.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/iNat1346713.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC773028.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC518145.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC516216.ogg,"['saytan1', 'yeofly1', 'oliwoo1']",False
./data/birdclef_dataset/train_audio/oliwoo1/iNat1212305.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC897600.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC264565.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC493832.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC474738.ogg,"['whbwar2', 'swtman1', 'oliwoo1']",False
./data/birdclef_dataset/train_audio/oliwoo1/XC365403.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC821652.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/iNat1212315.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC131337.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC138543.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC570673.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC421453.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC775612.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC428636.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/iNat1212263.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/oliwoo1/XC192333.ogg,"['yeofly1', 'oliwoo1']",False
./data/birdclef_dataset/train_audio/oliwoo1/XC550531.ogg,['oliwoo1'],False
./data/birdclef_dataset/train_audio/swthum1/XC148961.ogg,"['rufhor2', 'paltan1', 'swthum1', 'grekis']",False
./data/birdclef_dataset/train_audio/swthum1/iNat54650.ogg,['swthum1'],False
./data/birdclef_dataset/train_audio/swthum1/XC142784.ogg,['swthum1'],False
./data/birdclef_dataset/train_audio/swthum1/XC705695.ogg,['swthum1'],False
./data/birdclef_dataset/train_audio/swthum1/XC472001.ogg,['swthum1'],False
./data/birdclef_dataset/train_audio/swthum1/XC115187.ogg,['swthum1'],False
./data/birdclef_dataset/train_audio/swthum1/XC448459.ogg,"['undtin1', 'swthum1']",False
./data/birdclef_dataset/train_audio/swthum1/iNat376842.ogg,['swthum1'],False
./data/birdclef_dataset/train_audio/swthum1/XC572923.ogg,"['grekis', 'rufhor2', 'soulap1', 'swthum1', 'picpig2']",False
./data/birdclef_dataset/train_audio/swthum1/XC658996.ogg,['swthum1'],False
./data/birdclef_dataset/train_audio/swthum1/XC1023351.ogg,['swthum1'],False
./data/birdclef_dataset/train_audio/swthum1/XC652545.ogg,"['swthum1', 'picpig2']",False
./data/birdclef_dataset/train_audio/swthum1/XC933838.ogg,"['lesela1', 'swthum1']",False
./data/birdclef_dataset/train_audio/swthum1/XC813195.ogg,['swthum1'],False
./data/birdclef_dataset/train_audio/swthum1/XC727456.ogg,['swthum1'],False
./data/birdclef_dataset/train_audio/swthum1/XC119064.ogg,['swthum1'],False
./data/birdclef_dataset/train_audio/osprey/iNat525089.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat293483.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat381283.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC434498.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1413454.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat426414.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1599799.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat767253.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat132477.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat286704.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1407817.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC42192.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC535684.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC109037.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat100038.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC344856.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat187766.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat295741.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat458395.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat463650.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1570067.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC520049.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat341977.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1645284.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC174764.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC602075.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1589816.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1170803.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC518341.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat628239.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat364922.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat447669.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat969367.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat612248.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat951779.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1131047.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1607924.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1545860.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat249491.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1639508.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1058578.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1361039.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat525687.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat398970.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat642910.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat284592.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat943167.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1604222.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1382549.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat821030.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC183064.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat118402.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat376728.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1197496.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat34846.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat733353.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1055509.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat964232.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat786260.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC144699.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat393353.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC265661.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat563872.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1159553.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat340871.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1047048.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat398252.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat133040.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC783486.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat479362.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat751499.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1484308.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC138770.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC349609.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1153593.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat614381.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC723303.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat751622.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1167671.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat691918.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC122906.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC453006.ogg,"['osprey', 'rinkin1', 'grekis']",False
./data/birdclef_dataset/train_audio/osprey/XC424249.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat99434.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC951390.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat282493.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1183228.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat758898.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat946673.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat505790.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1501632.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC758691.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1670343.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC447580.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat489755.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat360691.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat530152.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/iNat1070554.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/osprey/XC703247.ogg,['osprey'],False
./data/birdclef_dataset/train_audio/bufpar/XC974142.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC715504.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC84831.ogg,"['yecpar', 'bufpar', 'grasal3']",False
./data/birdclef_dataset/train_audio/bufpar/XC733943.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat998689.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat581295.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat1517950.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC295578.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat65587.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC604270.ogg,"['yecpar', 'saffin', 'bufpar', 'picpig2']",False
./data/birdclef_dataset/train_audio/bufpar/XC457395.ogg,"['schpar1', 'bufpar']",False
./data/birdclef_dataset/train_audio/bufpar/XC895978.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC933488.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC784682.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC702169.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC84835.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat998512.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC920671.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC185678.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat627686.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat1724351.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat729640.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC457392.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC84832.ogg,"['brcmar1', 'bufpar', 'thlwre1']",False
./data/birdclef_dataset/train_audio/bufpar/iNat879637.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat116292.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC365325.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat1004548.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC702049.ogg,"['bufpar', 'crbthr1', 'whtdov']",False
./data/birdclef_dataset/train_audio/bufpar/XC974404.ogg,"['saytan1', 'bufpar']",False
./data/birdclef_dataset/train_audio/bufpar/XC810024.ogg,"['bufpar', 'banana']",False
./data/birdclef_dataset/train_audio/bufpar/iNat183615.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC741152.ogg,"['chobla1', 'bufpar']",False
./data/birdclef_dataset/train_audio/bufpar/XC171674.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC185679.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC299033.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat1015833.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat1599675.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat819437.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat1689545.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC430770.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/iNat1001541.ogg,['bufpar'],False
./data/birdclef_dataset/train_audio/bufpar/XC376037.ogg,"['bufpar', 'thlwre1']",False
./data/birdclef_dataset/train_audio/whbant2/XC503641.ogg,['whbant2'],False
./data/birdclef_dataset/train_audio/whbant2/XC696243.ogg,['whbant2'],False
./data/birdclef_dataset/train_audio/whbant2/XC80043.ogg,['whbant2'],False
./data/birdclef_dataset/train_audio/whbant2/XC244446.ogg,['whbant2'],False
./data/birdclef_dataset/train_audio/whbant2/XC411994.ogg,['whbant2'],False
./data/birdclef_dataset/train_audio/whbant2/XC120010.ogg,['whbant2'],False
