filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/greani1/XC583591.ogg,['greani1'],False
./data/birdclef_dataset/train_audio/greani1/XC257719.ogg,['greani1'],False
./data/birdclef_dataset/train_audio/greani1/XC712005.ogg,['greani1'],False
./data/birdclef_dataset/train_audio/greani1/XC556247.ogg,['greani1'],False
./data/birdclef_dataset/train_audio/greani1/XC712368.ogg,['greani1'],False
./data/birdclef_dataset/train_audio/greani1/XC549908.ogg,['greani1'],False
./data/birdclef_dataset/train_audio/greani1/XC301049.ogg,"['grfdov1', 'greani1']",False
./data/birdclef_dataset/train_audio/greani1/XC9314.ogg,['greani1'],False
./data/birdclef_dataset/train_audio/greani1/XC341239.ogg,['greani1'],False
./data/birdclef_dataset/train_audio/greani1/iNat742154.ogg,['greani1'],False
./data/birdclef_dataset/train_audio/67252/iNat1257838.ogg,['67252'],True
./data/birdclef_dataset/train_audio/67252/XC929104.ogg,['67252'],True
./data/birdclef_dataset/train_audio/67252/XC1000114.ogg,['67252'],True
./data/birdclef_dataset/train_audio/67252/iNat933802.ogg,['67252'],True
./data/birdclef_dataset/train_audio/67252/XC952184.ogg,['67252'],True
./data/birdclef_dataset/train_audio/23154/iNat1475114.ogg,['23154'],True
./data/birdclef_dataset/train_audio/23154/iNat567443.ogg,['23154'],True
./data/birdclef_dataset/train_audio/23154/iNat569351.ogg,['23154'],True
./data/birdclef_dataset/train_audio/23154/iNat1553517.ogg,['23154'],True
./data/birdclef_dataset/train_audio/rutjac1/XC657803.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC963336.ogg,"['flawar1', 'plasla1', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/iNat1385510.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat375072.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC170159.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC315650.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC291481.ogg,"['trokin', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC263522.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC130918.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC898278.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC901423.ogg,"['undtin1', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC955336.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat193253.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat1412282.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC838840.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC857548.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC382483.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC798075.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat1290109.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC898249.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC663839.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC145555.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC609229.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC445236.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC238283.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC960306.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC956623.ogg,"['whtdov', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/iNat757953.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC2695.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat1412278.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC126156.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC428508.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat796817.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC947366.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC186322.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat52966.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat1108096.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC857488.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC489597.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat278192.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC6704.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC825886.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat51568.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat366531.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC513633.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC711277.ogg,"['whtdov', 'barant1', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC483313.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat375779.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC261832.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat1289326.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC304420.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC289690.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC754909.ogg,"['whtdov', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC697158.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC919376.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC552732.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC289787.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC427405.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC528018.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat70082.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC427403.ogg,"['flawar1', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC838393.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC431960.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC520575.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC130919.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC85143.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat396546.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC297980.ogg,"['trokin', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC308313.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC872650.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC353393.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat1734708.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC955337.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC448569.ogg,"['yecpar', 'undtin1', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC489469.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC121548.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC452471.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC275286.ogg,"['pirfly1', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC697458.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC798099.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC402069.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC825909.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC85142.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC664267.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC658432.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC748088.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC427404.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC744309.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC433385.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC145536.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC298078.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC85146.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat1491290.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat70096.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC130916.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC166039.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC388078.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC447983.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC844749.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC960307.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC402070.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC403891.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC126158.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC247258.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC1006657.ogg,"['rubthr1', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/iNat1124815.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC71120.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC119178.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC332696.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC774204.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC244978.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC349760.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC252394.ogg,"['flawar1', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC696015.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC698619.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC520572.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC291483.ogg,"['pirfly1', 'trokin', 'rutjac1', 'grekis']",False
./data/birdclef_dataset/train_audio/rutjac1/XC789015.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC150502.ogg,"['saytan1', 'roahaw', 'thlwre1', 'whwpic1', 'ruftof1', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC133976.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC726715.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC763565.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC50370.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC816936.ogg,"['sibtan2', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC382459.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat1238562.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC700796.ogg,"['whtdov', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC1044943.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC730080.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC663686.ogg,"['saytan1', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC609227.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC170164.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC265029.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC291485.ogg,"['pirfly1', 'trokin', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC498089.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC476474.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC798080.ogg,"['bncfly', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC162287.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC837923.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC126154.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC388860.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC303851.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC494586.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC56994.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC720976.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC186942.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC643364.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC173323.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat1259478.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC341473.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat1411935.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC28509.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC561654.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC838361.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC387266.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC85144.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC664311.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC169852.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC496090.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC169851.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC509511.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC80121.ogg,"['plasla1', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC177966.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC28361.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC278200.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC676367.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC275287.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC578494.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC576260.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC420596.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC261830.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC63458.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC276008.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC560182.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC283487.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC342727.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC420247.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC2308.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC250855.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC166038.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC297981.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC512048.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC1039073.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC275288.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC246930.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC166035.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC769865.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat596777.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC325550.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC417781.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat1235941.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat1108097.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC63459.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC439950.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat787499.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC275289.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC552804.ogg,"['yecpar', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC148296.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC349758.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC123677.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC439333.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC246929.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC312915.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC169874.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC522879.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC575364.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/iNat1510219.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC298291.ogg,"['sibtan2', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC360991.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/rutjac1/XC275285.ogg,"['banana', 'rutjac1']",False
./data/birdclef_dataset/train_audio/rutjac1/XC348976.ogg,['rutjac1'],False
./data/birdclef_dataset/train_audio/grekis/iNat972136.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC566614.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat656426.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1301578.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1405967.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC697122.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC974457.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat785400.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1671444.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1446925.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC621704.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat393539.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat369742.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1336498.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1733337.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat18245.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1721091.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat789711.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1681397.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC559350.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC210231.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat985909.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC270494.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC258971.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC955494.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1653409.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1298884.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat427257.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC393268.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1624998.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1022320.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat193228.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat829053.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC242054.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC427820.ogg,"['socfly1', 'grekis']",False
./data/birdclef_dataset/train_audio/grekis/XC688651.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1593366.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC562861.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat340148.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat887899.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC806345.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC934071.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat156815.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC152204.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1106648.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1313854.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC983844.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1690035.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat925010.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1303571.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC162345.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC258974.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC743922.ogg,"['trokin', 'grekis']",False
./data/birdclef_dataset/train_audio/grekis/XC974206.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat302094.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat490074.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1353864.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat51135.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat152210.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1625502.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat160421.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1656841.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat961381.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1279051.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC1028832.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat545332.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat339880.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat132235.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC708671.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat599167.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1480918.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1301496.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC194631.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat635160.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1221785.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1254684.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC82343.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC149235.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat236347.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat487226.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1631701.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC47777.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC360610.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1460187.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat657044.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC9603.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC258968.ogg,"['trokin', 'grekis']",False
./data/birdclef_dataset/train_audio/grekis/XC348992.ogg,"['pabspi1', 'grekis']",False
./data/birdclef_dataset/train_audio/grekis/iNat376840.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC203032.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat177277.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat518651.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat627821.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1710453.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat472559.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1280317.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1285324.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat182573.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1440417.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/XC604880.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1137849.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat30514.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1719052.ogg,['grekis'],False
./data/birdclef_dataset/train_audio/grekis/iNat1701853.ogg,['grekis'],False
